path,sha256,resolved_run_path,resolved_run_sha256,model,fold,selected_epoch,run_name,test_usage_declared,test_used_for_selection
additional_experiments/direct_grounded_response_state/checkpoints/formal/g1/fold_0/selection.json,7293cbff743f87a72d5b0c60eae47fe62b777daad8c61c542630f012351de627,additional_experiments/direct_grounded_response_state/checkpoints/formal/g1/fold_0/resolved_run.json,3f5b6495bb7f25fb58356ae5242b6bc6a5d41ea227d19b6852a0ba79e46d7147,G1,0,3,g1,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g1/fold_1/selection.json,3da29f8b30dfd46cc079d55da110ba903607dd9e102ed7e9d08816ce811c21ad,additional_experiments/direct_grounded_response_state/checkpoints/formal/g1/fold_1/resolved_run.json,a8152cc887fcddfa525a8a472d67e89d9551d2c4a730e4e3ef32e36fb85d2d72,G1,1,2,g1,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g1/fold_2/selection.json,d5405ebfb7a3f72f17a27111a9d184e16c6f319c7dd5317a7033781de765c2c7,additional_experiments/direct_grounded_response_state/checkpoints/formal/g1/fold_2/resolved_run.json,a57d651d96dd57e95966a1ee4c45ecf12b65cd6486c658a8c3f11f3baa1528f1,G1,2,2,g1,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g1/fold_3/selection.json,c63b44445cb0b6be10c5e25288e47799c9919c3d76d5db35bf3915b37297a060,additional_experiments/direct_grounded_response_state/checkpoints/formal/g1/fold_3/resolved_run.json,d8f50c732263c5c5b97812b85a2dc14cad160b65ba12cc40b9d3ae7c2f448514,G1,3,3,g1,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g1/fold_4/selection.json,cec0378908446ac0a2d60c37219c8b610c34519e38031796b449bc2af7c4ba02,additional_experiments/direct_grounded_response_state/checkpoints/formal/g1/fold_4/resolved_run.json,1d4b1a3bd95a440ff7edcfd246f4a9e2f3043e55a21f4ddfb4ba69fa26d7c4cc,G1,4,3,g1,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g2/fold_0/selection.json,eb4b6b309b4d6ccc77a6f59a3a8d0dfaa10aef535180ea22c1a40774a68ca6b9,additional_experiments/direct_grounded_response_state/checkpoints/formal/g2/fold_0/resolved_run.json,85d627a3d663a179430e02c98fc211dd7a9186325df471aadbb268cefe940e71,G2,0,2,g2,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g2/fold_1/selection.json,aa59539766a21989c3fda518472599dae51310d7c1d11131b68278145467cd37,additional_experiments/direct_grounded_response_state/checkpoints/formal/g2/fold_1/resolved_run.json,317381304eae443a2a69cf870a62ce49c50a3cc5d8b22deb531bdf1ef49074da,G2,1,2,g2,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g2/fold_2/selection.json,3dcaa0e2f66ebbe0a9f09c10168a159d0300520304b0c224bd29703948179b9f,additional_experiments/direct_grounded_response_state/checkpoints/formal/g2/fold_2/resolved_run.json,ae7b1ed45898814713b2f94813219bdcf387e630053326ded2b9bad72671e97d,G2,2,2,g2,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g2/fold_3/selection.json,d8a85928461444adec06ef0951490c331ae658209f3b0843f06b2f663e5efc50,additional_experiments/direct_grounded_response_state/checkpoints/formal/g2/fold_3/resolved_run.json,bd1a05fc9c582ccc34ab8d6b6079f6366bcda987f7ad150f42d996efd778d9dc,G2,3,2,g2,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g2/fold_4/selection.json,15e1367fed028bdc07d7ccdf573bb8e3e2b085c7bf92e8678fa2c051fa0ae130,additional_experiments/direct_grounded_response_state/checkpoints/formal/g2/fold_4/resolved_run.json,0e7bcf25029b4b21d4c8ea6aae0733119df2b5fee5b0a7e70c0d4893c79d0f83,G2,4,2,g2,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g3/fold_0/selection.json,688b1630d67e25d75d6478fea979f540936e72557200351fe50f10be05aa7a39,additional_experiments/direct_grounded_response_state/checkpoints/formal/g3/fold_0/resolved_run.json,11ddc97ff61a13a8e0cd8975930a55db89c22f80dc302da9350c1575153d4f07,G3,0,3,g3,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g3/fold_1/selection.json,5bbe8854f8f144937779b010dfe59af36aa39814ffc31d14872ea87481238860,additional_experiments/direct_grounded_response_state/checkpoints/formal/g3/fold_1/resolved_run.json,32afc1bc68bb2304d9642d5898c170a5f8774c2b0b882f13ac5fd4b89d8ae084,G3,1,2,g3,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g3/fold_2/selection.json,1aa216fc391eb359bd19a568eebf9b9a9e6c03d76a51de754d8b210f7e0ff292,additional_experiments/direct_grounded_response_state/checkpoints/formal/g3/fold_2/resolved_run.json,8bc6fb1150b5e7b1f1aa47cc7828a0729839ec82fd0ce15bd18f249b5134c854,G3,2,2,g3,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g3/fold_3/selection.json,22ffc8e1e02798e51521ba6a016460fdb5e85fc614fe6fcc7e50d56eff79e6d3,additional_experiments/direct_grounded_response_state/checkpoints/formal/g3/fold_3/resolved_run.json,152d5cdb7169d1353ff891045123eb429f0cc08b1ae738138a8c8f8931c12cc7,G3,3,3,g3,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g3/fold_4/selection.json,e318e8017adae7eeaf19c654c88792cc690c23d444c1d18fbc961a9c7486761a,additional_experiments/direct_grounded_response_state/checkpoints/formal/g3/fold_4/resolved_run.json,c2442c1bd4bed61b7aa908697eeaf2be945580fde414967145d48ad90a980810,G3,4,2,g3,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g4/fold_0/selection.json,aa090bdcb5b4d34d452c1f9d6a3404fbcf6b642f3722786f292421ad39a3c04c,additional_experiments/direct_grounded_response_state/checkpoints/formal/g4/fold_0/resolved_run.json,8c3be3a7afeda0b2647ed40791d425a888c29430aea38596c00ac19192e41e84,G4,0,2,g4,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g4/fold_1/selection.json,6ce35a6705f8a7ddaa7f650278f071911929a6bd152ee6497134efa2b3e44743,additional_experiments/direct_grounded_response_state/checkpoints/formal/g4/fold_1/resolved_run.json,e9933681fe19f17e00cd92740a912de87f919ad95365f6e5afc7008b98429b81,G4,1,3,g4,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g4/fold_2/selection.json,dcbc8b9597e4a4ec1701a38e6f03684c744071516d2bb190d6167a960d592900,additional_experiments/direct_grounded_response_state/checkpoints/formal/g4/fold_2/resolved_run.json,9b4a1fde4ea8916884a89e85e4bc704b26c042cb2ad3392fa7a87af2c540be21,G4,2,3,g4,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g4/fold_3/selection.json,13108fd9b4d2dc27ba25931a3ac6327b7277d667def54353e61c55d4af68b9e7,additional_experiments/direct_grounded_response_state/checkpoints/formal/g4/fold_3/resolved_run.json,e4623e9451dd3b7090d68203771e079dc855bbd791d83ca02e412eef55b60433,G4,3,2,g4,True,False
additional_experiments/direct_grounded_response_state/checkpoints/formal/g4/fold_4/selection.json,397c06a2a9d0b1f210db64551ec091772b8209e345bba41aa3ab236858dc2959,additional_experiments/direct_grounded_response_state/checkpoints/formal/g4/fold_4/resolved_run.json,9684d98198fbcfa5cc79da3d756af4e4fe04a69c66e593cd2e19b7f4aa4944b5,G4,4,2,g4,True,False
