seed_base,cohort,endpoint,estimate,ci_low,ci_high,bootstrap_replicates,finite_replicates,rng_seed,bootstrap_unit
2026,FTV,dS,0.06736082106002705,0.04171924681466329,0.09451834145077016,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_cells
2026,FTV,dD,0.07597610649675735,0.04335350576017645,0.10736104332665046,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_cells
2026,FTV,dD_R2,0.05457293599986743,0.029161307067921163,0.07974938428742495,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_cells
2026,pCR,pcr_T0_delta_auroc,-0.0011461709022684285,-0.042141331316506575,0.0377291585196566,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
2026,pCR,pcr_T0_delta_auprc,0.0010225633492289,-0.03723065677000331,0.03718253791197118,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
2026,pCR,pcr_T0_T1_delta_auroc,0.006494968446188021,-0.031871270546730376,0.04687706395665484,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
2026,pCR,pcr_T0_T1_delta_auprc,0.004170039590866426,-0.035167401147571824,0.0439815086739161,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
2026,pCR,pcr_T0_T2_delta_auroc,-0.001528227869691312,-0.038943937197243525,0.03559761509666967,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
2026,pCR,pcr_T0_T2_delta_auprc,0.0032945102426206185,-0.029686070092755108,0.03759011523380392,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
2026,pCR,pcr_longitudinal_delta_auroc,0.0024833702882483544,-0.027912445443771694,0.03390390755892237,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
2026,pCR,pcr_longitudinal_delta_auprc,0.003732274916743522,-0.025994381752015617,0.033059114255305194,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
3026,FTV,dS,0.07012268314054398,0.044213272366337965,0.09629112053756045,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_cells
3026,FTV,dD,0.080275875146964,0.04623193437258196,0.1161673805072825,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_cells
3026,FTV,dD_R2,0.055771360291026625,0.03131063145284329,0.07953347882832543,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_cells
3026,pCR,pcr_T0_delta_auroc,0.011693672181476988,-0.017147501356938204,0.04154183731155822,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
3026,pCR,pcr_T0_delta_auprc,0.009661694941751842,-0.0089282558093932,0.03195738033505127,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
3026,pCR,pcr_T0_T1_delta_auroc,-0.0008664506225480872,-0.0394416419822779,0.03841642482034275,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
3026,pCR,pcr_T0_T1_delta_auprc,0.007177695667542228,-0.025981304527141348,0.040195757634273646,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
3026,pCR,pcr_T0_T2_delta_auroc,-0.00012280402524300627,-0.03641988481699277,0.03551216777563382,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
3026,pCR,pcr_T0_T2_delta_auprc,-0.0050779056130683675,-0.039740162750170976,0.03217772539853058,2000,2000,20260807,patient_within_outer_fold_same_draw_across_G1_G3_and_decision_points
