audit_condition,decision_point,metric,mean,repetition_sample_std,n_valid_repetitions,error_bar_definition
matched_followup_swap,T0,auroc,0.7121896874287577,0.008370131416244845,10,pooled OOF metric sample SD across donor repetitions (ddof=1)
matched_followup_swap,T0,auprc,0.5734164254682609,0.012133816867463393,10,pooled OOF metric sample SD across donor repetitions (ddof=1)
matched_followup_swap,T0,accuracy,0.6804513948324645,0.0049434641591624235,10,pooled OOF metric sample SD across donor repetitions (ddof=1)
matched_followup_swap,T0,sensitivity,0.5476088200955977,0.01798723210651771,10,pooled OOF metric sample SD across donor repetitions (ddof=1)
matched_followup_swap,T0,specificity,0.7462695944014819,0.011003910372993166,10,pooled OOF metric sample SD across donor repetitions (ddof=1)
matched_followup_swap,T0-T1,auroc,0.6921058097379891,0.014634099316208043,10,pooled OOF metric sample SD across donor repetitions (ddof=1)
matched_followup_swap,T0-T1,auprc,0.5387990890142608,0.019805046546229766,10,pooled OOF metric sample SD across donor repetitions (ddof=1)
matched_followup_swap,T0-T1,accuracy,0.6486181019349013,0.01114034055994827,10,pooled OOF metric sample SD across donor repetitions (ddof=1)
matched_followup_swap,T0-T1,sensitivity,0.6226687969339406,0.014711160842734258,10,pooled OOF metric sample SD across donor repetitions (ddof=1)
matched_followup_swap,T0-T1,specificity,0.6614659865849393,0.016769763611092517,10,pooled OOF metric sample SD across donor repetitions (ddof=1)
matched_followup_swap,T0-T2,auroc,0.6808520301325436,0.01921380199057218,10,pooled OOF metric sample SD across donor repetitions (ddof=1)
matched_followup_swap,T0-T2,auprc,0.525217402149617,0.028082736807714996,10,pooled OOF metric sample SD across donor repetitions (ddof=1)
matched_followup_swap,T0-T2,accuracy,0.6338796130600721,0.013165858378205284,10,pooled OOF metric sample SD across donor repetitions (ddof=1)
matched_followup_swap,T0-T2,sensitivity,0.6076618305322455,0.029642285973270774,10,pooled OOF metric sample SD across donor repetitions (ddof=1)
matched_followup_swap,T0-T2,specificity,0.64670552076487,0.017107757192279614,10,pooled OOF metric sample SD across donor repetitions (ddof=1)
