transition_scope,metric,estimate,ci_lower,ci_upper,confidence_level,n_bootstrap,n_valid_bootstrap,n_patients,bootstrap_unit,aggregation
T0->T1,learned_layer_norm_mse,0.18748507324317557,0.17972810343173412,0.19494997868224734,0.95,2000,2000,808,patient,pooled_equal_patient
T0->T1,copy_layer_norm_mse,1.5502896742753802,1.525126207893875,1.575258595254198,0.95,2000,2000,808,patient,pooled_equal_patient
T0->T1,learned_raw_mse,0.03569382026780473,0.03439334848196272,0.03690971965459263,0.95,2000,2000,808,patient,pooled_equal_patient
T0->T1,copy_raw_mse,0.2769425453380935,0.2713538885122836,0.2822054853782508,0.95,2000,2000,808,patient,pooled_equal_patient
T0->T1,learned_cosine_similarity,0.8999028488737726,0.8961081530078013,0.9038569749264964,0.95,2000,2000,808,patient,pooled_equal_patient
T0->T1,copy_cosine_similarity,0.22383809250849032,0.2114493224761972,0.23642558343974793,0.95,2000,2000,808,patient,pooled_equal_patient
T0->T1,learned_cosine_error,0.10009715112622726,0.09614302507350342,0.10389184699219861,0.95,2000,2000,808,patient,pooled_equal_patient
T0->T1,copy_cosine_error,0.7761619074915096,0.7635744165602519,0.7885506775238028,0.95,2000,2000,808,patient,pooled_equal_patient
T0->T1,normalized_transition_gain,0.8698433024353742,0.8628077390130267,0.8763191417982478,0.95,2000,2000,808,patient,pooled_equal_patient
T0->T1,percentage_improvement,86.98433024353743,86.28077390130265,87.63191417982479,0.95,2000,2000,808,patient,pooled_equal_patient
T0->T1,copy_minus_learned_layer_norm_mse,1.3628046010322046,1.3356256543904914,1.3877376108877357,0.95,2000,2000,808,patient,pooled_equal_patient
T1->T2,learned_layer_norm_mse,0.22452037791975182,0.2152573734289197,0.234291341803919,0.95,2000,2000,808,patient,pooled_equal_patient
T1->T2,copy_layer_norm_mse,1.5104486461909181,1.487373338867314,1.533271078619648,0.95,2000,2000,808,patient,pooled_equal_patient
T1->T2,learned_raw_mse,0.04159035693376174,0.04007136278796383,0.04309606652900145,0.95,2000,2000,808,patient,pooled_equal_patient
T1->T2,copy_raw_mse,0.2798528369600512,0.27462379373207785,0.28506106865640496,0.95,2000,2000,808,patient,pooled_equal_patient
T1->T2,learned_cosine_similarity,0.8815518990996707,0.8767306970230879,0.8863230467939696,0.95,2000,2000,808,patient,pooled_equal_patient
T1->T2,copy_cosine_similarity,0.243623963647549,0.23224807265099612,0.2551431348145473,0.95,2000,2000,808,patient,pooled_equal_patient
T1->T2,learned_cosine_error,0.11844810090032933,0.11367695320603034,0.1232693029769121,0.95,2000,2000,808,patient,pooled_equal_patient
T1->T2,copy_cosine_error,0.756376036352451,0.7448568651854526,0.7677519273490039,0.95,2000,2000,808,patient,pooled_equal_patient
T1->T2,normalized_transition_gain,0.8366213114392237,0.8274838603912275,0.8454287782199568,0.95,2000,2000,808,patient,pooled_equal_patient
T1->T2,percentage_improvement,83.66213114392238,82.74838603912274,84.54287782199567,0.95,2000,2000,808,patient,pooled_equal_patient
T1->T2,copy_minus_learned_layer_norm_mse,1.2859282682711666,1.259662963999879,1.3118286165433357,0.95,2000,2000,808,patient,pooled_equal_patient
T2->T3,learned_layer_norm_mse,0.2531522328810556,0.24297643743186345,0.2642628412344205,0.95,2000,2000,808,patient,pooled_equal_patient
T2->T3,copy_layer_norm_mse,1.5165656649556523,1.4924790145260547,1.5403349184157136,0.95,2000,2000,808,patient,pooled_equal_patient
T2->T3,learned_raw_mse,0.0458951736083328,0.04423922255657051,0.04762003556363314,0.95,2000,2000,808,patient,pooled_equal_patient
T2->T3,copy_raw_mse,0.2836669908506891,0.2783113737552468,0.28895201980583163,0.95,2000,2000,808,patient,pooled_equal_patient
T2->T3,learned_cosine_similarity,0.867479387506559,0.8620756099691093,0.8726574203336601,0.95,2000,2000,808,patient,pooled_equal_patient
T2->T3,copy_cosine_similarity,0.24071968626707418,0.2289162253719248,0.25268935875814563,0.95,2000,2000,808,patient,pooled_equal_patient
T2->T3,learned_cosine_error,0.13252061249344094,0.12734257966633983,0.13792439003089077,0.95,2000,2000,808,patient,pooled_equal_patient
T2->T3,copy_cosine_error,0.7592803137329257,0.7473106412418544,0.7710837746280752,0.95,2000,2000,808,patient,pooled_equal_patient
T2->T3,normalized_transition_gain,0.8181337719202657,0.8076983076093949,0.8277130145222393,0.95,2000,2000,808,patient,pooled_equal_patient
T2->T3,percentage_improvement,81.81337719202655,80.76983076093948,82.77130145222394,0.95,2000,2000,808,patient,pooled_equal_patient
T2->T3,copy_minus_learned_layer_norm_mse,1.2634134320745967,1.234814615863477,1.2901719442651631,0.95,2000,2000,808,patient,pooled_equal_patient
ALL,learned_layer_norm_mse,0.22171922801466099,0.21448609334394184,0.22925206866970593,0.95,2000,2000,808,patient,pooled_equal_patient
ALL,copy_layer_norm_mse,1.52576799514065,1.5065000890871614,1.5437719563777907,0.95,2000,2000,808,patient,pooled_equal_patient
ALL,learned_raw_mse,0.04105978360329975,0.039828416960302385,0.04227628498957111,0.95,2000,2000,808,patient,pooled_equal_patient
ALL,copy_raw_mse,0.2801541243829446,0.276278676499056,0.28384642804050664,0.95,2000,2000,808,patient,pooled_equal_patient
ALL,learned_cosine_similarity,0.8829780451600007,0.8790703873111316,0.8867825751017995,0.95,2000,2000,808,patient,pooled_equal_patient
ALL,copy_cosine_similarity,0.2360605808077045,0.2270848549769836,0.24568861390622454,0.95,2000,2000,808,patient,pooled_equal_patient
ALL,learned_cosine_error,0.11702195483999918,0.11321742489820055,0.12092961268886832,0.95,2000,2000,808,patient,pooled_equal_patient
ALL,copy_cosine_error,0.7639394191922955,0.7543113860937753,0.7729151450230163,0.95,2000,2000,808,patient,pooled_equal_patient
ALL,normalized_transition_gain,0.8415327952649545,0.834080742836428,0.8485535038152536,0.95,2000,2000,808,patient,pooled_equal_patient
ALL,percentage_improvement,84.15327952649545,83.4080742836428,84.85535038152537,0.95,2000,2000,808,patient,pooled_equal_patient
ALL,copy_minus_learned_layer_norm_mse,1.3040487671259893,1.2832033108540133,1.3245063512575106,0.95,2000,2000,808,patient,pooled_equal_patient
