schema_version,fold,split,plan_freeze_sha256,audit_config_sha256,source_fold_manifest_sha256,source_raw_ftv_semantic_sha256,n_batches,batch_size,pool_n,pool_ftv_available,pool_ftv_proportion,total_draws,ftv_draws,ftv_draw_proportion,batch_ftv_min,batch_ftv_median,batch_ftv_mean,batch_ftv_sd,batch_ftv_max,unique_members_drawn,unique_ftv_members_drawn,pool_member_coverage_fraction,pool_ftv_member_coverage_fraction,member_exposure_min,member_exposure_median,member_exposure_mean,member_exposure_sd,member_exposure_max,ftv_member_exposure_min,ftv_member_exposure_median,ftv_member_exposure_mean,ftv_member_exposure_sd,ftv_member_exposure_max,contains_patient_ids
1,0,train,a8c3dc736b9f31d3b0d9f4efeaf5efa1605388b19a0604087e15dc9987287cf1,695791aa55c330377336642cfbfca83e1329f54ff8b632f0c04683839dbe7447,143e482d711225c0611006d99bd7345d2fa1a5c16c65fbaf8399341a0d26aa38,41b419f6e098dade710ee8963ccd6245ce3ea9bd32687afbef1223cafde9529b,8,32,681,247,0.3627019089574155,256,96,0.375,12.0,12.0,12.0,0.0,12.0,256,96,0.37591776798825255,0.38866396761133604,0.0,0.0,0.37591776798825255,0.4847149729404465,1.0,0.0,0.0,0.38866396761133604,0.4884364431335381,1.0,False
1,0,validation,a8c3dc736b9f31d3b0d9f4efeaf5efa1605388b19a0604087e15dc9987287cf1,695791aa55c330377336642cfbfca83e1329f54ff8b632f0c04683839dbe7447,143e482d711225c0611006d99bd7345d2fa1a5c16c65fbaf8399341a0d26aa38,41b419f6e098dade710ee8963ccd6245ce3ea9bd32687afbef1223cafde9529b,8,32,121,59,0.4876033057851239,256,128,0.5,16.0,16.0,16.0,0.0,16.0,121,59,1.0,1.0,2.0,2.0,2.115702479338843,0.32119782701185107,3.0,2.0,2.0,2.169491525423729,0.37840602044134236,3.0,False
1,1,train,a8c3dc736b9f31d3b0d9f4efeaf5efa1605388b19a0604087e15dc9987287cf1,695791aa55c330377336642cfbfca83e1329f54ff8b632f0c04683839dbe7447,143e482d711225c0611006d99bd7345d2fa1a5c16c65fbaf8399341a0d26aa38,41b419f6e098dade710ee8963ccd6245ce3ea9bd32687afbef1223cafde9529b,8,32,681,239,0.3509544787077827,256,88,0.34375,11.0,11.0,11.0,0.0,11.0,256,88,0.37591776798825255,0.3682008368200837,0.0,0.0,0.37591776798825255,0.4847149729404465,1.0,0.0,0.0,0.3682008368200837,0.4833284734801041,1.0,False
1,1,validation,a8c3dc736b9f31d3b0d9f4efeaf5efa1605388b19a0604087e15dc9987287cf1,695791aa55c330377336642cfbfca83e1329f54ff8b632f0c04683839dbe7447,143e482d711225c0611006d99bd7345d2fa1a5c16c65fbaf8399341a0d26aa38,41b419f6e098dade710ee8963ccd6245ce3ea9bd32687afbef1223cafde9529b,8,32,121,69,0.5702479338842975,256,144,0.5625,18.0,18.0,18.0,0.0,18.0,121,69,1.0,1.0,2.0,2.0,2.115702479338843,0.32119782701185107,3.0,2.0,2.0,2.0869565217391304,0.2838356211727966,3.0,False
1,2,train,a8c3dc736b9f31d3b0d9f4efeaf5efa1605388b19a0604087e15dc9987287cf1,695791aa55c330377336642cfbfca83e1329f54ff8b632f0c04683839dbe7447,143e482d711225c0611006d99bd7345d2fa1a5c16c65fbaf8399341a0d26aa38,41b419f6e098dade710ee8963ccd6245ce3ea9bd32687afbef1223cafde9529b,8,32,681,240,0.3524229074889868,256,88,0.34375,11.0,11.0,11.0,0.0,11.0,256,88,0.37591776798825255,0.36666666666666664,0.0,0.0,0.37591776798825255,0.4847149729404465,1.0,0.0,0.0,0.36666666666666664,0.48290150478061905,1.0,False
1,2,validation,a8c3dc736b9f31d3b0d9f4efeaf5efa1605388b19a0604087e15dc9987287cf1,695791aa55c330377336642cfbfca83e1329f54ff8b632f0c04683839dbe7447,143e482d711225c0611006d99bd7345d2fa1a5c16c65fbaf8399341a0d26aa38,41b419f6e098dade710ee8963ccd6245ce3ea9bd32687afbef1223cafde9529b,8,32,121,52,0.4297520661157025,256,112,0.4375,14.0,14.0,14.0,0.0,14.0,121,52,1.0,1.0,2.0,2.0,2.115702479338843,0.32119782701185107,3.0,2.0,2.0,2.1538461538461537,0.3643213074786545,3.0,False
1,3,train,a8c3dc736b9f31d3b0d9f4efeaf5efa1605388b19a0604087e15dc9987287cf1,695791aa55c330377336642cfbfca83e1329f54ff8b632f0c04683839dbe7447,143e482d711225c0611006d99bd7345d2fa1a5c16c65fbaf8399341a0d26aa38,41b419f6e098dade710ee8963ccd6245ce3ea9bd32687afbef1223cafde9529b,8,32,682,242,0.3548387096774194,256,96,0.375,12.0,12.0,12.0,0.0,12.0,256,96,0.375366568914956,0.39669421487603307,0.0,0.0,0.375366568914956,0.4845728069385794,1.0,0.0,0.0,0.39669421487603307,0.49022543451650014,1.0,False
1,3,validation,a8c3dc736b9f31d3b0d9f4efeaf5efa1605388b19a0604087e15dc9987287cf1,695791aa55c330377336642cfbfca83e1329f54ff8b632f0c04683839dbe7447,143e482d711225c0611006d99bd7345d2fa1a5c16c65fbaf8399341a0d26aa38,41b419f6e098dade710ee8963ccd6245ce3ea9bd32687afbef1223cafde9529b,8,32,121,61,0.5041322314049587,256,128,0.5,16.0,16.0,16.0,0.0,16.0,121,61,1.0,1.0,2.0,2.0,2.115702479338843,0.32119782701185107,3.0,2.0,2.0,2.098360655737705,0.3002730997379378,3.0,False
1,4,train,a8c3dc736b9f31d3b0d9f4efeaf5efa1605388b19a0604087e15dc9987287cf1,695791aa55c330377336642cfbfca83e1329f54ff8b632f0c04683839dbe7447,143e482d711225c0611006d99bd7345d2fa1a5c16c65fbaf8399341a0d26aa38,41b419f6e098dade710ee8963ccd6245ce3ea9bd32687afbef1223cafde9529b,8,32,682,225,0.3299120234604105,256,88,0.34375,11.0,11.0,11.0,0.0,11.0,256,88,0.375366568914956,0.39111111111111113,0.0,0.0,0.375366568914956,0.4845728069385794,1.0,0.0,0.0,0.39111111111111113,0.48908726134131647,1.0,False
1,4,validation,a8c3dc736b9f31d3b0d9f4efeaf5efa1605388b19a0604087e15dc9987287cf1,695791aa55c330377336642cfbfca83e1329f54ff8b632f0c04683839dbe7447,143e482d711225c0611006d99bd7345d2fa1a5c16c65fbaf8399341a0d26aa38,41b419f6e098dade710ee8963ccd6245ce3ea9bd32687afbef1223cafde9529b,8,32,121,66,0.5454545454545454,256,136,0.53125,17.0,17.0,17.0,0.0,17.0,121,66,1.0,1.0,2.0,2.0,2.115702479338843,0.32119782701185107,3.0,2.0,2.0,2.0606060606060606,0.24043472671155014,3.0,False
