schema_version,artifact_role,path,sha256,bytes,rows,column_count,columns_sha256,contains_patient_ids
1,selected_batch_gradients,metrics/batch_gradient_metrics.csv,02c2cae88b5bb4589dbf28889f10f54033feba69b5bc872491049299f000e8be,2273841,2800,51,4782fc6be4d2976a072d0b367b65fc1cdc1da9144de6ebb430c8c27c2f9ce879,False
1,trajectory_batch_gradients,metrics/trajectory_batch_gradient_metrics.csv,2204ea144822f70552f0e7d5e9bb3fa31b0597971e9aec148597c0d99637431d,543188,672,51,4782fc6be4d2976a072d0b367b65fc1cdc1da9144de6ebb430c8c27c2f9ce879,False
1,layer_aggregate,metrics/layer_level_conflict_metrics.csv,808ccb61a58dc19452083bbe466b4babd7b4745d2365133eb2ca0c0dfad9f8ce,161948,350,30,38ee4f4adb9942375e3bfaca9333e9d4df87576168173a7e4d2257022e3e3573,False
1,run_aggregate,metrics/run_level_conflict_metrics.csv,31c33b5d68e4efb1ff86a2b1d079f9ccc0e52161b1fb5db08e3489697241801d,48776,50,62,9450ba5b04f5747edf4119b5ad757cfb783b000d45a7ca2ce16c476928efe63c,False
1,trajectory_aggregate,metrics/trajectory_conflict_metrics.csv,ff0bb6c9498b88cca49a73379492210d9cdf371de496b255e047255e661ce9f4,77696,168,30,38ee4f4adb9942375e3bfaca9333e9d4df87576168173a7e4d2257022e3e3573,False
1,trajectory_change,metrics/trajectory_change_metrics.csv,061f58f0ac6bc0cee85a9be7324a8467d622ddf7592f45651ae1879def3aaa3f,45624,84,33,d4d2e230e71efeb8d4a899ce132ef721a032125d7e284852f6a653993a5367c9,False
1,ftv_coverage,metrics/ftv_coverage_metrics.csv,c84e45d2005deb4f16c8c8cf82aaca8807535ac9d3be0029c1cbd6ee40fabc4e,5468,10,35,3940586adbb4f4c8d7bea86ec42d7451197b34c2e911f64ca667340d058448a3,False
1,existing_run_metrics,metrics/run_level_existing_metrics.csv,ed92780aef48d0e2608493a276481e893dd9983ea4649f6adb96d328a11043e2,14336,25,37,694a5ee9678f6aa743a5ccf692bda3056b9653d16e05c32a209741f5ec462921,False
1,phase_a_correlations,metrics/phase_a_gain_correlations.csv,b8d961ac0286744cfed3581ec6bcb8ebd2bc20ee668e205e4d328063ee74fb80,1861,3,29,b63cdf6d0efeeda77cc7d003f6bf9ee4ea40ec56262a341fa0d762d12782c4e1,False
