scope,feature,visit,n,missing_pct,median,iqr,p01,p99,min,max,n_unique,n_zero,zero_fraction,near_zero_variance_flag,extreme_tail_ratio_p99_minus_p01_over_iqr,heavy_tail_flag,floor_fraction,floor_effect_flag,ceiling_fraction,ceiling_effect_flag,outlier_policy
all_workbook_descriptive,FTV,T0,384,0.0,15.5885005,23.719623849999998,1.6413189030000002,177.2155842000007,0.99584305,433.3787,384,0,0.0,False,7.402067857707647,False,0.0026041666666666665,False,0.0026041666666666665,False,未删除；仅描述和标记
all_workbook_descriptive,FTV,T1,384,0.0,7.382986300000001,14.829938225000003,0.3042741351,153.13808040000006,0.11963261,471.31446,384,0,0.0,False,10.30576149044613,True,0.010416666666666666,False,0.0026041666666666665,False,未删除；仅描述和标记
all_workbook_descriptive,FTV,T2,384,0.0,1.7670007,5.0562302699999995,0.02762280366,95.79159637000011,0.018750023,377.38232,384,0,0.0,False,18.939796736421208,True,0.036458333333333336,False,0.0026041666666666665,False,未删除；仅描述和标记
all_workbook_descriptive,FTV,T3,384,0.0,0.8385565349999999,2.2928763174999998,0.028124139120000002,56.665702000000124,0.011963261,158.89941,383,0,0.0,False,24.701540780286823,True,0.036458333333333336,False,0.0026041666666666665,False,未删除；仅描述和标记
all_workbook_descriptive,LD,T0,384,0.0,3.7,2.325,1.5,10.934000000000003,0.8,13.2,88,0,0.0,False,4.057634408602151,False,0.0026041666666666665,False,0.0026041666666666665,False,未删除；仅描述和标记
all_workbook_descriptive,LD,T1,384,0.0,3.1,2.2,0.0,10.00200000000001,0.0,13.6,83,6,0.015625,False,4.54636363636364,False,0.015625,False,0.0026041666666666665,False,未删除；仅描述和标记
all_workbook_descriptive,LD,T2,384,0.0,2.1,2.3,0.0,9.068000000000007,0.0,14.0,72,65,0.16927083333333334,False,3.942608695652177,False,0.16927083333333334,True,0.0026041666666666665,False,未删除；仅描述和标记
all_workbook_descriptive,LD,T3,384,0.0,1.2,2.4,0.0,7.617000000000002,0.0,9.3,64,128,0.3333333333333333,False,3.173750000000001,False,0.3333333333333333,True,0.0026041666666666665,False,未删除；仅描述和标记
all_workbook_descriptive,SPH,T0,384,0.0,0.19774121,0.13487816500000002,0.0709190842,0.4637554642000001,0.052752,0.60223981,384,0,0.0,False,2.91252761334646,False,0.0026041666666666665,False,0.0026041666666666665,False,未删除；仅描述和标记
all_workbook_descriptive,SPH,T1,384,0.0,0.197726795,0.12737076500000002,0.06773870235,0.49103543380000003,0.0082898257,0.53507684,384,0,0.0,False,3.323342930773792,False,0.0026041666666666665,False,0.0026041666666666665,False,未删除；仅描述和标记
all_workbook_descriptive,SPH,T2,384,0.0,0.22926554,0.15032932250000003,0.06969164769000001,0.5992781329,0.0086590285,0.79678169,384,0,0.0,False,3.5228422266720445,False,0.0026041666666666665,False,0.0026041666666666665,False,未删除；仅描述和标记
all_workbook_descriptive,SPH,T3,384,0.0,0.25580017,0.19576512499999998,0.07855791405,0.6853142695000005,0.070608102,0.7631615,384,0,0.0,False,3.099409843556152,False,0.005208333333333333,False,0.0026041666666666665,False,未删除；仅描述和标记
all_workbook_descriptive,BPE,T0,384,0.0,24.61725,18.379925,7.113079600000001,87.74782400000001,5.25986,104.755,384,0,0.0,False,4.387109544788676,False,0.0026041666666666665,False,0.0026041666666666665,False,未删除；仅描述和标记
all_workbook_descriptive,BPE,T1,384,0.0,20.12265,15.062499999999996,6.309257499999999,70.52347000000003,4.62564,83.2442,384,0,0.0,False,4.263184232365148,False,0.0026041666666666665,False,0.0026041666666666665,False,未删除；仅描述和标记
all_workbook_descriptive,BPE,T2,384,0.0,18.09035,11.423099999999996,6.229985,64.58214200000003,0.0,82.4273,384,1,0.0026041666666666665,False,5.10825931664785,False,0.0026041666666666665,False,0.0026041666666666665,False,未删除；仅描述和标记
all_workbook_descriptive,BPE,T3,384,0.0,17.0219,11.255375,4.2267003,61.40567400000002,0.0,81.1376,381,4,0.010416666666666666,False,5.0801482580544866,False,0.010416666666666666,False,0.0026041666666666665,False,未删除；仅描述和标记
